Step,Portfolio Value
0,9999.373040113785
1,9999.373040113785
2,9999.373040113785
3,9998.485889739855
4,9998.485889739855
5,9998.485889739855
6,10004.63475510684
7,9998.449143965916
8,10008.068950366487
9,10001.575903316272
10,9994.43583336864
11,9998.587500561956
12,9946.626014651816
13,9894.256472021321
14,9876.0605094578
15,9843.284685363586
16,9853.453918010995
17,9829.693718462444
18,9796.263495375753
19,9844.147272695527
20,9836.771001977862
21,9838.977195975118
22,9792.429669492634
23,9774.644302554361
24,9778.268221666516
25,9740.66445101802
26,9751.526206571172
27,9731.758666352187
28,9722.38047832034
29,9703.035128090887
30,9762.587357488756
31,9762.212817416168
32,9731.76926812423
33,9758.734334635317
34,9718.71204559467
35,9725.55911333307
36,9675.533327713927
37,9641.130945336541
38,9644.650127277
39,9660.76576507184
40,9662.805029213116
41,9660.367328784188
42,9651.150544246224
43,9603.456106587997
44,9582.555393301176
45,9573.231902731985
46,9604.628916495201
47,9615.177507579709
48,9567.330222345785
49,9573.218063551089
50,9566.189144815848
51,9547.064046673957
52,9566.79246087388
53,9600.045320255216
54,9628.660286482804
55,9610.822160410788
56,9603.983897044227
57,9611.004632099177
58,9636.221582028069
59,9626.98436223677
60,9621.642857222112
61,9585.387686537739
62,9550.949380128937
63,9570.629671190876
64,9591.497602540876
65,9591.077753525879
66,9601.809621465234
67,9603.265379223623
68,9603.265379223623
69,9603.265379223623
70,9614.415441900275
71,9613.973218062438
72,9635.183344128416
73,9608.40603227196
74,9621.983021750719
75,9623.178819458359
76,9620.195072739589
77,9621.14976872579
78,9591.668283578983
79,9587.562774171392
80,9595.190994317612
81,9622.211179857515
82,9607.55299632523
83,9581.452480102005
84,9569.552551536612
85,9599.501318861003
86,9607.975370505608
87,9590.946016608328
88,9606.627281133478
89,9609.787333993396
90,9637.87993343668
91,9615.412861181798
92,9604.927031567197
93,9592.378803683898
94,9545.543462635564
95,9555.019890727635
96,9563.374170074501
97,9563.537810689239
98,9557.825115007308
99,9514.030761523867
100,9501.630130347283
101,9491.121404229005
102,9464.91645581576
103,9460.499148888306
104,9473.585582751552
105,9534.675533765587
106,9540.32977496588
107,9547.238032903731
108,9545.906162675057
109,9527.183766900409
110,9526.861850409012
111,9527.433161664372
112,9557.425718523136
113,9556.440129940263
114,9556.440129940263
115,9556.440129940263
116,9556.440129940263
117,9556.440129940263
118,9559.243203787559
119,9563.70571493954
120,9555.311668693883
121,9577.879535794276
122,9541.308332848595
123,9551.316286771518
124,9605.58407008796
125,9574.110119687608
126,9556.116204471022
127,9559.282592257638
128,9543.284826841667
129,9494.01303066541
130,9496.260158538442
131,9461.443520382194
132,9472.325342176931
133,9459.49082052899
134,9496.626168866853
135,9476.128137265852
136,9470.036119009845
137,9479.791056078717
138,9468.002423575675
139,9469.235839872505
140,9475.40990955724
141,9475.40990955724
142,9475.40990955724
143,9475.40990955724
144,9475.40990955724
145,9475.40990955724
146,9475.40990955724
147,9475.40990955724
148,9477.057404781171
149,9478.839753848271
150,9480.74382931795
151,9480.74382931795
152,9480.74382931795
153,9480.74382931795
154,9480.74382931795
155,9480.74382931795
156,9480.74382931795
157,9480.74382931795
158,9481.111939407268
159,9481.111939407268
160,9482.063305138166
161,9488.395855051636
162,9480.507586809821
163,9492.913989798162
164,9497.51623520621
165,9509.341058766124
166,9553.616396425172
167,9545.68000276526
168,9521.30251043397
169,9492.533649110652
170,9468.932151762927
171,9467.244008570182
172,9478.125056404751
173,9486.950113989464
174,9513.333137290309
175,9513.624077742368
176,9536.13785757487
177,9529.392021280131
178,9578.195170973624
179,9595.677079119156
180,9568.863865433472
181,9541.1432452657
182,9555.608600493415
183,9548.461875166784
184,9570.787852376925
185,9583.141308749018
186,9581.273261344746
187,9562.378237504352
188,9513.42805674897
189,9499.630263740659
190,9526.950307799136
191,9533.780128860362
192,9494.039719899785
193,9499.5643779863
194,9509.259196859302
195,9480.833805871665
196,9485.56161777125
197,9487.410034211696
198,9451.115040165241
